track_id,playlist_id,artist,album,track_name,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genres
5CvaeEX9dU9ZhwyoVIIgTO,37i9dQZF1DX4dyzvuaRJ0n,Nora En Pure,Gratitude,Gratitude,0.618,0.943,10,-6.848,0,0.044,0.964,0.185,0.0915,123.989,210000,4,deep house
3WBRfkOozHEsG0hbrBzwlm,37i9dQZF1DX4dyzvuaRJ0n,Porter Robinson,Everything Goes On,Everything Goes On,0.55,0.648,7,-6.542,1,0.0309,0,0.0999,0.323,156.957,202821,4,complextro
6IhHyxeOqS6LKgP2Lawj55,37i9dQZF1DX4dyzvuaRJ0n,Seven Lions,Call On Me (feat. Vancouver Sleep Clinic),Call On Me (feat. Vancouver Sleep Clinic),0.323,0.695,2,-5.507,1,0.0447,0,0.122,0.105,145.738,293123,4,dubstep
64S5EzF4dYoRWpwbkWLE0R,37i9dQZF1DX4dyzvuaRJ0n,Carla Monroe,22 Love,22 Love,0.559,0.807,10,-4.926,0,0.123,1.14e-06,0.118,0.579,124.944,137444,4,unknown
0Qb8vbig4Wky0RKhOWh2Ze,37i9dQZF1DX4dyzvuaRJ0n,Bad Boy Chiller Crew,"When It Rains, It Pours","When It Rains, It Pours",0.839,0.613,0,-5.782,1,0.0677,0,0.239,0.735,137.996,197253,4,indie hip hop
5wk4ccb7pQYrFgxfkeuZOQ,37i9dQZF1DX4dyzvuaRJ0n,Don Diablo,No Piensa,No Piensa,0.738,0.651,10,-7.511,0,0.289,0,0.121,0.289,123.001,149268,4,dance pop
404b6bC4GIxPsNssJmfC1f,37i9dQZF1DX4dyzvuaRJ0n,bbno$,pogo,pogo,0.729,0.973,4,-2.761,1,0.0759,0.205,0.333,0.687,124.957,207360,4,canadian hip hop
5MnmuLgPmsAFkmG5n85cna,37i9dQZF1DX4dyzvuaRJ0n,MK,Better (feat. Teddy Swims),Better (feat. Teddy Swims),0.624,0.966,6,-3.155,0,0.041,4.84e-06,0.181,0.758,124.984,182463,4,dance pop
39JofJHEtg8I4fSyo7Imft,37i9dQZF1DX4dyzvuaRJ0n,Eliza Rose,B.O.T.A. (Baddest Of Them All),B.O.T.A. (Baddest Of Them All) - Edit,0.736,0.906,0,-7.589,1,0.048,0.585,0.106,0.698,137.001,226627,4,unknown
3kcKlOkQQEPVwxwljbGJ5p,37i9dQZF1DX4dyzvuaRJ0n,Topic,Kernkraft 400 (A Better Day),Kernkraft 400 (A Better Day),0.623,0.727,11,-5.57,0,0.0562,2.02e-05,0.309,0.4,125.975,165800,4,dance pop
28JBD8p18xNuOfyV7Cotdn,37i9dQZF1DX4dyzvuaRJ0n,Drake,"Honestly, Nevermind",Massive,0.499,0.671,4,-6.774,0,0.0561,0.0169,0.148,0.0557,124.994,336924,3,canadian hip hop
4Ko0kuCmsJW0HMKkQM7Xw8,37i9dQZF1DX4dyzvuaRJ0n,Oliver Heldens,LOW,LOW,0.678,0.807,9,-5.965,1,0.0383,0.00284,0.292,0.271,126.024,203288,4,dance pop
5Q4MxA344M8VyFieIC4YTk,37i9dQZF1DX4dyzvuaRJ0n,HoneyLuv,365 (Thr33 6ix 5ive),365 (Thr33 6ix 5ive),0.788,0.96,7,-4.684,1,0.0499,0.00673,0.0878,0.8,123.99,151284,4,unknown
11SEKnYpFCFRXnUap3Cso2,37i9dQZF1DX4dyzvuaRJ0n,LP Giobbi,All In A Dream,All In A Dream,0.705,0.524,2,-9.776,0,0.032,0.26,0.109,0.219,119.987,230016,4,edm
1eGW1YBT17a5G1hKPWrpW7,37i9dQZF1DX4dyzvuaRJ0n,Kygo,Lost Without You (with Dean Lewis),Lost Without You (with Dean Lewis),0.621,0.575,11,-6.243,1,0.0564,0,0.0932,0.343,117.887,203610,4,edm
7tw2IW7jxu4v2t6pe5NlKK,37i9dQZF1DX4dyzvuaRJ0n,Gryffin,Colors (with Eyelar),Colors (with Eyelar),0.283,0.782,0,-4.129,1,0.0606,1.2e-06,0.0696,0.145,174.142,231833,4,dance pop
7cujJQPxdHeDz5mKLmv0bu,37i9dQZF1DX4dyzvuaRJ0n,SG Lewis,Missing You / Something About Your Love,Something About Your Love,0.587,0.826,8,-5.728,1,0.148,0.000131,0.236,0.274,122.02,323110,4,indie soul
6GnIaawrUwU0Agm7BM1wFu,37i9dQZF1DX4dyzvuaRJ0n,Aluna,Nowhere To Hide,Nowhere To Hide,0.798,0.718,8,-6.874,1,0.057,0.571,0.0945,0.561,112.017,195605,4,dance pop
3ehuQZkvZVeSgbshFFZKW2,37i9dQZF1DX4dyzvuaRJ0n,Afrojack,Day N Night,Day N Night,0.709,0.871,5,-4.126,0,0.175,0,0.316,0.667,125.94,179200,4,big room
1GL7vwDnPqCnJ2xGNxNLwG,37i9dQZF1DX4dyzvuaRJ0n,Loud Luxury,These Nights,These Nights,0.643,0.714,2,-5.504,0,0.0486,2.85e-06,0.146,0.205,120.027,132417,4,dance pop
1kwHrBWAlucOE57lWugotk,37i9dQZF1DX4dyzvuaRJ0n,Felix Jaehn,Do It Better (feat. Zoe Wees),Do It Better (feat. Zoe Wees),0.677,0.804,1,-5.337,0,0.0677,1.92e-05,0.158,0.41,122.111,170046,4,dance pop
1lXyxleB814ehGUXzsWNXu,37i9dQZF1DX4dyzvuaRJ0n,Armin van Buuren,One More Time,One More Time,0.579,0.761,0,-5.547,1,0.0509,0.00176,0.279,0.287,126.165,148095,4,dutch trance
5ADJ5bKQxtLI8z1XWeQuRD,37i9dQZF1DX4dyzvuaRJ0n,Kabza De Small,KOA II Part 1,Ubumnandi (feat. Nia Pearl & MDU a.k.a TRP),0.819,0.811,8,-7.423,0,0.0427,0.134,0.0552,0.308,111.982,384894,4,afro soul
2fmtrXfvbN8xkHwE0zgTTc,37i9dQZF1DX4dyzvuaRJ0n,piri & tommy,on & on,on & on,0.609,0.765,4,-7.65,0,0.0633,0.017,0.0815,0.819,173.993,135013,4,unknown
4iGjLLvo4Pax82YX3jE3Q1,37i9dQZF1DX4dyzvuaRJ0n,Jax Jones,Lonely Heart,Lonely Heart,0.786,0.733,8,-4.283,0,0.0337,0,0.0564,0.81,123.973,167527,4,dance pop
6WLZljpPR8EiUT2LDubJ6T,37i9dQZF1DX4dyzvuaRJ0n,HUGEL,Aguila ft. Cumbiafrica,Aguila ft. Cumbiafrica,0.812,0.816,6,-5.584,0,0.0432,0.000128,0.112,0.211,125.001,168600,4,deep house
15223sfwoQj4IAJL8GSnfO,37i9dQZF1DX4dyzvuaRJ0n,Raffa Fl,Ritmo,Ritmo,0.777,0.869,7,-5.159,0,0.0945,0.000653,0.375,0.681,124.007,183810,4,italian tech house
4WIaDYUIlXsHi4yMF596aI,37i9dQZF1DX4dyzvuaRJ0n,Lizzo,About Damn Time (Purple Disco Machine Remix),About Damn Time - Purple Disco Machine Remix,0.8,0.771,10,-6.638,0,0.123,0,0.229,0.886,118.991,218476,4,dance pop
0DfQV2Ri0l83o7Nbzm45vQ,37i9dQZF1DX4dyzvuaRJ0n,Craig David,DNA,DNA,0.672,0.881,9,-3.142,0,0.0447,0,0.406,0.68,122.012,177213,4,british soul
5qJm4xvRCOQ1zedunDnndW,37i9dQZF1DX4dyzvuaRJ0n,Melé,Talkin' Drums,Talkin' Drums,0.818,0.748,11,-6.678,0,0.0717,0.00775,0.207,0.472,126.069,180952,4,uk house
2LFLXzQe95ViTXZeq1WRdx,37i9dQZF1DX4dyzvuaRJ0n,Mura Masa,hollaback bitch (with Shygirl & Channel Tres),hollaback bitch (with Shygirl & Channel Tres),0.904,0.825,11,-5.675,1,0.123,0.00665,0.124,0.602,123.048,203550,4,channel islands indie
4Jxqo3meY7nbbnqa7cQY7p,37i9dQZF1DX4dyzvuaRJ0n,Rain Radio,He Goes Down,He Goes Down,0.797,0.913,10,-5.222,0,0.137,0.0675,0.36,0.504,124.027,158710,4,unknown
30afVBIbhnWYMU757iEleJ,37i9dQZF1DX4dyzvuaRJ0n,Flume,Palaces,Highest Building (feat. Oklou),0.414,0.68,8,-3.328,1,0.0454,8.13e-05,0.0948,0.51,74.203,216818,4,australian dance
0erkfOrhEHd40xipSC8vqi,37i9dQZF1DX4dyzvuaRJ0n,Anna Lunoe,Alright,Alright,0.68,0.934,5,-4.733,1,0.0603,0.845,0.652,0.327,129.986,233218,4,bass house
5FvGI8KtImlEbOsvEW3pfX,37i9dQZF1DX4dyzvuaRJ0n,The Chainsmokers,So Far So Good,The Fall,0.664,0.939,0,-4.699,0,0.0354,0.0142,0.167,0.285,121.979,196022,4,dance pop
2sjwKudWZUa5Dyf7Fo842f,37i9dQZF1DX4dyzvuaRJ0n,Paul Woolford,Can You Pay?,Can You Pay?,0.634,0.85,11,-6.036,0,0.0446,0.000606,0.102,0.302,124.953,133573,4,deep groove house
3FcKnF4nEwGxlwdAmRIogh,37i9dQZF1DX4dyzvuaRJ0n,Anti Up,Chromatic,Chromatic,0.607,0.914,0,-5.02,0,0.0547,0.162,0.165,0.781,128.032,202524,4,bass house
0V0FJBR8xhhMuirhRY15we,37i9dQZF1DX4dyzvuaRJ0n,Hardwell,PACMAN,PACMAN,0.588,0.872,7,-7.133,1,0.0892,0.649,0.12,0.119,127.996,232500,4,big room
5WflSPLMwrHGN45N4L8sT0,37i9dQZF1DX4dyzvuaRJ0n,Michael Bibi,La Murga (Michael's Midnight Mix),La Murga - Michael's Midnight Mix,0.768,0.809,11,-9.128,0,0.042,0.533,0.105,0.668,130.037,206971,4,house
13DNuiQyuTDcAw6Y8thZFM,37i9dQZF1DX4dyzvuaRJ0n,COBRAH,BRAND NEW BITCH,BRAND NEW BITCH,0.873,0.627,8,-7.064,1,0.0572,0.00465,0.153,0.504,123.031,196000,4,alternative r&b
2LxdNADWier3MKTei8FbOY,37i9dQZF1DX4dyzvuaRJ0n,Oliver Heldens,I Was Made For Lovin' You (feat. Nile Rodgers & House Gospel Choir),I Was Made For Lovin' You (feat. Nile Rodgers & House Gospel Choir),0.686,0.892,10,-3.186,0,0.0498,7.11e-06,0.0838,0.752,126.03,157206,4,dance pop
4ANmPUsA3LAvOSP8xen6Vt,37i9dQZF1DX4dyzvuaRJ0n,Tchami,The Calling,The Calling,0.748,0.873,6,-6.301,1,0.0627,0.151,0.244,0.348,124.995,197760,4,bass house
4ipoHe6bjN9IeXr8CGJYgR,37i9dQZF1DX4dyzvuaRJ0n,The Blaze,EYES,EYES,0.818,0.433,0,-10.853,1,0.0702,0.00413,0.124,0.119,119.993,212080,4,new french touch
58sa3HUZL71gpMB6XvhaUo,37i9dQZF1DX4dyzvuaRJ0n,ODESZA,Light Of Day (feat. Ólafur Arnalds),Light Of Day (feat. Ólafur Arnalds),0.419,0.635,9,-5.911,1,0.0441,0.592,0.44,0.0375,107.878,400130,4,chillwave
1WeqJkPY5rDIfyOKWfyuf5,37i9dQZF1DX4dyzvuaRJ0n,Jungle,GOOD TIMES / PROBLEMZ,GOOD TIMES,0.627,0.947,11,-4.414,0,0.0595,0.0203,0.328,0.654,133.018,181312,4,uk contemporary r&b
1LIvdWNdKmHvU0FJvw2diN,37i9dQZF1DX4dyzvuaRJ0n,Luude,Big City Life,Big City Life,0.615,0.902,3,-4.316,1,0.0859,3.91e-05,0.103,0.298,87.03,146712,4,aussietronica
0NmnFMWMkTETNANGpVVqyc,37i9dQZF1DX4dyzvuaRJ0n,Moore Kismet,Wasteland,Wasteland,0.563,0.836,1,-3.901,0,0.0903,0,0.243,0.657,141.923,183424,4,dubstep
1dHiSGzb9WFtDKnBFJs4KO,37i9dQZF1DX4dyzvuaRJ0n,Coco & Breezy,Just Say,Just Say,0.83,0.419,5,-9.76,0,0.063,0.0145,0.0815,0.511,119.993,166000,4,soulful house
6VpRQDOM7nQ6viuVUSXWGn,37i9dQZF1DX4dyzvuaRJ0n,San Holo,We Will Meet Again,We Will Meet Again,0.401,0.786,1,-6.455,0,0.055,0.0065,0.134,0.264,134.87,201199,4,edm
3rh495Z2rIRwD316blea4f,37i9dQZF1DX4dyzvuaRJ0n,Supershy,Happy Music / Something on My Mind,Happy Music,0.777,0.738,11,-5.861,0,0.0352,0.37,0.0265,0.887,123.991,232625,4,indie soul
3Nn6tQg6gYqCMZR0IpiiFJ,37i9dQZF1DX4dyzvuaRJ0n,HAAi,"Baby, We're Ascending","Baby, We're Ascending",0.429,0.811,9,-7.91,1,0.0468,0.13,0.502,0.101,139.962,387160,4,australian experimental
7fYRg3CEbk6rNCuzNzMT06,37i9dQZF1DX4dyzvuaRJ0n,Calvin Harris,Potion (with Dua Lipa & Young Thug),Potion (with Dua Lipa & Young Thug),0.824,0.697,11,-4.869,0,0.0473,4.11e-05,0.077,0.757,99.988,214460,4,dance pop
6cKTcheUC3OHDMI8QMKp08,37i9dQZF1DX4dyzvuaRJ0n,Charlotte de Witte,Universal Consciousness EP,Universal Consciousness,0.738,0.91,9,-8.938,0,0.107,0.874,0.0939,0.124,137.022,400625,4,belgian techno
0y6CoVW1ZSBqRmPbyfhFQs,37i9dQZF1DX4dyzvuaRJ0n,KH,Looking at Your Pager,Looking at Your Pager,0.708,0.872,11,-6.719,1,0.0336,0.0661,0.108,0.742,140.063,174417,4,electronica
5HYOVRe3chMbHoFnGxdxWC,37i9dQZF1DX4dyzvuaRJ0n,J. Worra,Burn This House,Burn This House,0.745,0.873,1,-7.619,0,0.0448,0.298,0.315,0.718,125.982,215303,4,bass house
7J6BpQrP9hCRc7TzN0XqY6,37i9dQZF1DX4dyzvuaRJ0n,Honey Dijon,Love Is A State Of Mind (feat. Ramona Renea),Love Is A State Of Mind (feat. Ramona Renea),0.868,0.772,1,-7.053,1,0.0929,0.00173,0.0592,0.652,124.994,193860,4,deep house
1eKSPMRzGdglxelX3kyrqc,37i9dQZF1DX4dyzvuaRJ0n,Franky Wah,Under The Sun,Under The Sun,0.633,0.916,7,-6.699,0,0.0357,0.35,0.13,0.095,121.99,208375,4,house
5J1zn7OE12a0gFnjJc0Um6,37i9dQZF1DXcF6B6QPhFDv,YUNGBLUD,YUNGBLUD,Tissues,0.607,0.901,4,-3.406,1,0.134,0,0.105,0.809,89.987,215163,4,british indie rock
4w5wkuwuCByenZ6QufdeQN,37i9dQZF1DXcF6B6QPhFDv,WILLOW,<maybe> it's my fault,<maybe> it's my fault,0.45,0.968,1,-4.018,1,0.0507,2.09e-05,0.121,0.487,154.011,159833,4,afrofuturism
5l4DU5tgUtLqFSxir6y0dp,37i9dQZF1DXcF6B6QPhFDv,Asking Alexandria,Faded Out (feat. Within Temptation),Faded Out (feat. Within Temptation),0.478,0.937,8,-4.775,1,0.0938,0,0.198,0.526,74.966,185542,4,alternative metal
6jZp2rNTYVlKwt20aMIcot,37i9dQZF1DXcF6B6QPhFDv,ONE OK ROCK,Save Yourself,Save Yourself,0.503,0.849,5,-2.709,1,0.0615,0,0.0667,0.762,165.096,197995,4,j-pop
5fpq1wF8xa5tSSlcKHdmGQ,37i9dQZF1DXcF6B6QPhFDv,Bring Me The Horizon,sTraNgeRs,sTraNgeRs,0.346,0.939,5,-3.061,1,0.182,0,0.433,0.526,183.147,195748,3,melodic metalcore
78wMThFTNKThsWq19o0F1H,37i9dQZF1DXcF6B6QPhFDv,Highly Suspect,Natural Born Killer/Pink Lullabye,Natural Born Killer,0.202,0.742,0,-5.29,1,0.124,0.000483,0.128,0.155,194.876,196136,3,modern alternative rock
3tnKdIkmqLiL9UKxxqjM8C,37i9dQZF1DXcF6B6QPhFDv,Palaye Royale,Broken,Broken,0.492,0.718,11,-6.529,0,0.0711,0,0.0895,0.36,140.143,190658,4,modern alternative rock
3Qw0WuniULBdYjXe2jsqCy,37i9dQZF1DXcF6B6QPhFDv,The Killers,boy,boy,0.634,0.872,10,-4.826,1,0.043,0.00153,0.115,0.48,127.979,198480,4,alternative rock
63WuQOXohQIxOxIFA2K7bR,37i9dQZF1DXcF6B6QPhFDv,Måneskin,SUPERMODEL,SUPERMODEL,0.636,0.876,7,-3.413,1,0.0555,0,0.117,0.799,120.983,148064,4,indie rock italiano
72R08p6rgsH9xCYu5xcfCS,37i9dQZF1DXcF6B6QPhFDv,BRKN LOVE,Vol. 1,Like A Drug,0.58,0.841,5,-5.274,0,0.032,0.0077,0.344,0.85,97.0,212621,4,modern alternative rock
4scqfHWE0J9dgdbjqstjS3,37i9dQZF1DXcF6B6QPhFDv,Muse,Will Of The People,Kill Or Be Killed,0.246,0.988,11,-2.278,0,0.193,0.000117,0.338,0.192,124.651,299060,4,modern rock
4WUSVvoafrgVgsF9D2urJ0,37i9dQZF1DXcF6B6QPhFDv,Disturbed,Hey You,Hey You,0.5,0.982,1,-3.496,1,0.0727,4.28e-05,0.0447,0.507,103.033,268482,4,alternative metal
4b3f0U8gOfJKyxB8cYdCiw,37i9dQZF1DXcF6B6QPhFDv,I Prevail,Bad Things,Bad Things,0.5,0.844,5,-5.263,0,0.064,9.54e-05,0.274,0.141,92.044,228261,4,nu-metalcore
2ZTp176VMqvwwcQ62AQuCk,37i9dQZF1DXcF6B6QPhFDv,You Me At Six,DEEP CUTS,DEEP CUTS,0.334,0.901,10,-6.391,0,0.0637,0.00941,0.109,0.421,166.493,254130,4,modern alternative rock
0IPKskRI33eRXjUhNUr9b5,37i9dQZF1DXcF6B6QPhFDv,The Maine,Loved You A Little (with Taking Back Sunday and Charlotte Sands),Loved You A Little (with Taking Back Sunday and Charlotte Sands),0.484,0.828,11,-5.197,1,0.0543,0,0.313,0.577,195.999,207281,4,modern rock
7sA2SKTo1QbTSSYn5YvJC4,37i9dQZF1DXcF6B6QPhFDv,Imagine Dragons,Mercury - Acts 1 & 2,Sharks,0.927,0.642,10,-4.466,0,0.0657,3.62e-05,0.279,0.901,123.969,190883,4,modern rock
2Tg7Tc4H50u11aDpmSRQTB,37i9dQZF1DXcF6B6QPhFDv,Panic! At The Disco,Viva Las Vengeance,Don't Let The Light Go Out,0.492,0.59,4,-4.032,0,0.0313,0.0023,0.271,0.179,117.637,229517,4,modern rock
25wdC7CJmCJPgnKw9rYquJ,37i9dQZF1DXcF6B6QPhFDv,Machine Gun Kelly,mainstream sellout,maybe (feat. Bring Me The Horizon),0.601,0.92,5,-4.802,0,0.0505,0,0.0998,0.537,88.014,170134,4,ohio hip hop
2ah5gOCogw00A62XBoepmc,37i9dQZF1DXcF6B6QPhFDv,A Day To Remember,Miracle,Miracle,0.463,0.917,7,-3.776,1,0.13,1.8e-05,0.0872,0.369,160.028,243978,4,metalcore
6Pif6RkFoYzLygdqktus4Q,37i9dQZF1DXcF6B6QPhFDv,My Chemical Romance,The Foundations of Decay,The Foundations of Decay,0.363,0.67,1,-6.652,0,0.0552,0.548,0.317,0.198,150.15,360760,4,emo
1dB0NylVkpjdOe8DiekIs7,37i9dQZF1DXcF6B6QPhFDv,Turnstile,GLOW ON,HOLIDAY,0.537,0.858,10,-7.743,1,0.0428,0.658,0.0716,0.323,154.996,172021,4,hardcore punk
5n3It3ROR8In19oJkpXeWt,37i9dQZF1DXcF6B6QPhFDv,The Struts,Fallin' With Me,Fallin' With Me,0.637,0.918,4,-2.31,0,0.119,0.00212,0.109,0.769,126.007,161791,4,glam rock
3s53zBEi1ZU6dJj19eFOxW,37i9dQZF1DXcF6B6QPhFDv,Red Hot Chili Peppers,Tippa My Tongue,Tippa My Tongue,0.573,0.913,5,-6.52,0,0.0409,0.0273,0.114,0.795,88.418,260810,4,alternative rock
4lUubz3TMfHfQDJl0mAo2l,37i9dQZF1DXcF6B6QPhFDv,The Interrupters,In The Wild,Raised By Wolves,0.54,0.87,1,-2.297,1,0.0766,1.83e-06,0.0691,0.703,134.99,181798,4,punk
02bJ6uGeHKfNOhIc9qyA8e,37i9dQZF1DXcF6B6QPhFDv,The Black Keys,Dropout Boogie,Wild Child,0.68,0.639,5,-6.233,0,0.0278,5.09e-06,0.0398,0.957,106.991,164867,4,alternative rock
1gKLWryPONC9dyrx5fX3Dr,37i9dQZF1DXcF6B6QPhFDv,Metric,All Comes Crashing,All Comes Crashing,0.7,0.686,7,-6.888,0,0.0343,0.000345,0.447,0.302,111.021,263080,4,alternative dance
23ZmKlucJRQrdR0QItAafL,37i9dQZF1DXcF6B6QPhFDv,Weezer,SZNZ: Summer,Records,0.658,0.773,11,-5.119,1,0.0244,0,0.194,0.66,100.006,208920,4,alternative rock
4apXjryIqMFUdOjWMM6zZp,37i9dQZF1DXcF6B6QPhFDv,Jean Dawson,THREE HEADS*,THREE HEADS*,0.564,0.875,6,-4.013,1,0.052,0.000158,0.0787,0.61,139.991,171842,4,modern indie pop
5zuT7tF518cJcoOJI9VzDM,37i9dQZF1DXcF6B6QPhFDv,Demi Lovato,SUBSTANCE,SUBSTANCE,0.466,0.947,1,-3.136,1,0.175,0,0.127,0.592,84.857,160441,4,dance pop
6kAOsnRUgp21bPiUoVZeuJ,37i9dQZF1DXcF6B6QPhFDv,Ozzy Osbourne,Patient Number 9 (feat. Jeff Beck),Patient Number 9 (feat. Jeff Beck),0.316,0.869,7,-4.244,0,0.0642,0.199,0.133,0.302,169.916,441402,4,album rock
2HZLXBOnaSRhXStMLrq9fD,37i9dQZF1DXcF6B6QPhFDv,Ghost,Seven Inches Of Satanic Panic,Mary On A Cross,0.466,0.9,11,-4.469,1,0.0447,0.00104,0.103,0.561,130.02,244804,4,hard rock
10jugZSxm3weVkTSSO8LFR,37i9dQZF1DXcF6B6QPhFDv,Starcrawler,Roadkill,Roadkill,0.468,0.959,7,-3.302,1,0.0666,0.000249,0.139,0.527,159.948,142508,4,unknown
04no0XXxXd3F5uLZi3qDYK,37i9dQZF1DXcF6B6QPhFDv,Foals,2am,2am,0.698,0.794,0,-3.333,1,0.0483,0.605,0.0622,0.861,135.981,224179,4,indie rock
5wZK0hHduZpjWWoT0rq9p4,37i9dQZF1DXcF6B6QPhFDv,Jimmy Eat World,Something Loud,Something Loud,0.375,0.899,2,-2.667,1,0.0478,0,0.357,0.497,151.932,196618,4,alternative rock
3kBBjItT7JnKi28k68dGkr,37i9dQZF1DXcF6B6QPhFDv,Yeah Yeah Yeahs,Spitting Off the Edge of the World,Spitting Off the Edge of the World,0.416,0.717,2,-5.872,1,0.0357,3.36e-06,0.0627,0.0952,109.947,257747,4,alternative dance
0kYMwaQWABTkFff8AZjmYI,37i9dQZF1DXcF6B6QPhFDv,Mother Mother,Inside (Deluxe),Hayloft II,0.326,0.866,9,-4.541,0,0.101,7.37e-06,0.0912,0.172,178.181,215040,4,modern rock
5N2kRCVevaX7V87akBBLs1,37i9dQZF1DXcF6B6QPhFDv,Coheed and Cambria,Vaxis II: A Window of the Waking Mind,The Liars Club,0.448,0.932,11,-3.675,1,0.164,0.00283,0.094,0.439,166.015,228834,4,alternative metal
2Ot85xcajHDvU7cD2BdR2M,37i9dQZF1DXcF6B6QPhFDv,L.S. Dunes,Permanent Rebellion,Permanent Rebellion,0.355,0.989,1,-2.752,1,0.0539,0.956,0.455,0.231,176.924,193976,4,unknown
6fyCVdU5lJT9ErO9QicFWC,37i9dQZF1DXcF6B6QPhFDv,Inhaler,These Are The Days,These Are The Days,0.51,0.955,4,-5.64,1,0.0455,0.000149,0.642,0.761,140.055,222297,4,dublin indie
2ZdEHxr2L0Dj5zJOdt3Dql,37i9dQZF1DXcF6B6QPhFDv,Pale Waves,Unwanted,Jealousy,0.523,0.901,7,-2.461,1,0.0672,0,0.127,0.696,141.09,192878,4,electropop
3FJWujo6lhrjtS3w8rR78F,37i9dQZF1DXcF6B6QPhFDv,Magnolia Park,Halloween Mixtape,10 for 10,0.492,0.872,4,-2.724,1,0.0425,0,0.317,0.498,94.996,137053,4,pop punk
0JX13l9ixwzb9BBTG5vaNV,37i9dQZF1DXcF6B6QPhFDv,Sleeping With Sirens,Let You Down (feat. Charlotte Sands),Let You Down (feat. Charlotte Sands),0.439,0.941,5,-3.398,0,0.122,2.53e-05,0.305,0.624,174.024,205974,4,metalcore
3TV6XEPjXQhbSneiEXRNEr,37i9dQZF1DXcF6B6QPhFDv,Spiritbox,Rotoscope,Rotoscope,0.565,0.878,0,-4.521,0,0.0892,0.104,0.107,0.455,125.014,215363,4,canadian metalcore
6FqBQIRLJMluO10YtDbETv,37i9dQZF1DXcF6B6QPhFDv,Beartooth,Riptide,Riptide,0.477,0.934,6,-2.884,0,0.0803,0,0.243,0.55,128.037,211119,4,metalcore
14FW5L81Px03LnnsXnB2LG,37i9dQZF1DXcF6B6QPhFDv,Jack White,Fear Of The Dawn,What's the Trick?,0.375,0.71,0,-8.665,1,0.267,0.00628,0.104,0.559,97.335,214843,4,alternative rock
29zvr7PRPQhE8plnBZ44nZ,37i9dQZF1DXcF6B6QPhFDv,Waterparks,FUNERAL GREY,FUNERAL GREY,0.645,0.85,1,-3.627,0,0.0898,0,0.656,0.961,145.971,164138,4,indie pop
6Mc1snn8uClt3FzkUREymB,37i9dQZF1DXcF6B6QPhFDv,Maggie Lindemann,you're not special,you're not special,0.703,0.533,6,-6.992,1,0.0534,1.07e-06,0.599,0.367,76.063,166759,4,alt z
3tOsMX89CIiuf2x2n5EQyb,37i9dQZF1DXcF6B6QPhFDv,Papa Roach,Ego Trip,No Apologies,0.507,0.943,5,-3.215,0,0.0576,2.63e-05,0.417,0.443,93.024,188140,4,alternative metal
7MeP128gHh4GyTMoGUiZlt,37i9dQZF1DXcF6B6QPhFDv,LØLØ,u turn me on (but u give me depression),u turn me on (but u give me depression),0.699,0.821,3,-1.912,1,0.0519,0,0.107,0.909,118.042,147536,4,alt z
3kpW19uTVTQF9EYJ9jhIOG,37i9dQZF1DXcF6B6QPhFDv,Boston Manor,Foxglove,Foxglove,0.554,0.846,1,-3.453,0,0.0427,0,0.326,0.52,103.998,218553,4,anthem emo
1PKqiewc0OyZVYxFz5ugbH,37i9dQZF1DWXJfnUiYjUKT,Jonas Blue,Always Be There,Always Be There,0.702,0.759,0,-3.292,1,0.0381,0,0.062,0.761,123.999,198408,4,dance pop
3360fzHkXtFCGSnTpyBMRA,37i9dQZF1DWXJfnUiYjUKT,Elderbrook,Howl,Howl,0.634,0.659,4,-7.143,1,0.0263,0.00325,0.161,0.38,126.977,257431,4,house
0ZoUXwjbV6eetZmiEWEf3T,37i9dQZF1DWXJfnUiYjUKT,Alex Lahey,Congratulations,Congratulations,0.523,0.723,2,-4.581,1,0.0299,0.0102,0.143,0.424,110.066,170793,4,australian indie
4N5s8lPTsjI9EGP7K4SXzB,37i9dQZF1DXcRXFNfZr7Tp,George Ezra,Gold Rush Kid,Green Green Grass,0.685,0.738,8,-4.413,1,0.0595,0,0.128,0.8,112.972,167614,4,folk-pop
7up4SX2l8FAnisrUXoGupd,37i9dQZF1DXcRXFNfZr7Tp,Lukas Graham,Wish You Were Here (feat. Khalid),Wish You Were Here (feat. Khalid),0.646,0.64,8,-5.554,1,0.0304,0,0.138,0.127,105.957,175699,4,danish pop
1RF02Cf80mTaeNXG2P2boR,37i9dQZF1DXcRXFNfZr7Tp,Nathan Dawe,21 Reasons (feat. Ella Henderson),21 Reasons (feat. Ella Henderson),0.621,0.785,6,-4.499,1,0.11,5.92e-06,0.0512,0.779,123.96,155253,4,dance pop
7fZBQnc0zXwVybgCIrQQil,37i9dQZF1DXcRXFNfZr7Tp,Imanbek,Belly Dancer,Belly Dancer,0.845,0.797,1,-4.984,1,0.139,5.57e-06,0.167,0.422,121.985,151475,4,dance pop
0TyUOnU4H4GLqOcrH0auc8,37i9dQZF1DXcRXFNfZr7Tp,Imagine Dragons,Sharks,Sharks,0.927,0.642,10,-4.466,0,0.0657,3.62e-05,0.279,0.901,123.969,190883,4,modern rock
